iter	Passed	Remaining
858	1445	237
859	1446	235
860	1448	233
861	1449	232
862	1450	230
863	1451	228
864	1452	226
865	1453	224
866	1454	223
867	1456	221
868	1457	219
869	1458	217
870	1459	216
871	1460	214
872	1461	212
873	1462	210
874	1464	209
875	1465	207
876	1466	205
877	1467	203
878	1468	202
879	1469	200
880	1470	198
881	1472	196
882	1473	195
883	1474	193
884	1475	191
885	1476	190
886	1477	188
887	1479	186
888	1480	184
889	1481	183
890	1482	181
891	1483	179
892	1484	177
893	1485	176
894	1487	174
895	1488	172
896	1489	171
897	1490	169
898	1491	167
899	1492	165
900	1493	164
901	1495	162
902	1496	160
903	1497	159
904	1498	157
905	1500	155
906	1501	153
907	1504	152
908	1506	150
909	1508	149
910	1510	147
911	1512	145
912	1515	144
913	1516	142
914	1518	141
915	1519	139
916	1521	137
917	1522	136
918	1524	134
919	1526	132
920	1527	131
921	1529	129
922	1532	127
923	1534	126
924	1536	124
925	1538	122
926	1539	121
927	1541	119
928	1542	117
929	1544	116
930	1545	114
931	1547	112
932	1548	111
933	1550	109
934	1551	107
935	1552	106
936	1553	104
937	1555	102
938	1556	101
939	1558	99
940	1559	97
941	1561	96
942	1562	94
943	1564	92
944	1565	91
945	1567	89
946	1568	87
947	1569	86
948	1571	84
949	1572	82
950	1573	81
951	1575	79
952	1577	77
953	1578	76
954	1579	74
955	1581	72
956	1582	71
957	1583	69
958	1585	67
959	1586	66
960	1587	64
961	1589	62
962	1591	61
963	1592	59
964	1593	57
965	1595	56
966	1597	54
967	1598	52
968	1600	51
969	1601	49
970	1603	47
971	1604	46
972	1605	44
973	1607	42
974	1608	41
975	1609	39
976	1611	37
977	1612	36
978	1613	34
979	1615	32
980	1616	31
981	1618	29
982	1619	28
983	1620	26
984	1622	24
985	1623	23
986	1624	21
987	1626	19
988	1627	18
989	1628	16
990	1630	14
991	1631	13
992	1632	11
993	1634	9
994	1635	8
995	1636	6
996	1637	4
997	1638	3
998	1639	1
999	1640	0
